,urls
0,"http://wyborcza.pl/7,75399,24810476,legalizacja-malzenstw-osob-jednej-plci-na-tajwanie-zaostrzyla.html"
1,"http://wyborcza.pl/7,75398,24811352,duda-wygrywa-z-tuskiem.html"
2,"http://wyborcza.pl/7,75398,24811388,sdp-stanowczo-protestuje-przeciwko-zaostrzeniu-art-212-kodeksu.html"
3,"http://wyborcza.pl/7,75398,24811407,po-skandalu-w-noc-muzeow-nawrocki-wszedl-i-krzyczal-ze-bolszewicy.html"
4,"http://wyborcza.pl/7,75398,24811353,nie-bedzie-kary-za-pisanie-felietonow-izba-dyscyplinarna-uniewinnila.html"
5,"http://wyborcza.pl/7,75398,24811389,tsue-zajmie-sie-nowymi-sedziami-sadu-najwyzszego.html"
6,"http://wyborcza.pl/7,75399,24811257,pozwolic-zyc-czy-pozwolic-umrzec-przypadek-vincenta-lamberta.html"
7,"http://wyborcza.pl/7,75398,24811014,nie-mam-litosci-dla-wiadomosci-polityka-telewizyjna.html"
8,"http://wyborcza.pl/7,75398,24811029,kaczynski-reaguje-po-sledztwie-wyborczej-jestesmy-gotowi.html"
9,"http://wyborcza.pl/7,75399,24811148,theresa-may-obiecuje-poslom-glosowanie-nad-drugim-referendum.html"
10,"http://wyborcza.pl/7,75398,24810924,rok-wiezienia-za-mema-ziobro-zmienia-art-212.html"
11,"http://wyborcza.pl/7,155287,24808950,duzy-malego-nie-zrozumie-najbardziej-niechetne-podnoszeniu.html"
12,"http://wyborcza.pl/7,155287,24809829,w-lublinie-inwestorow-przyciaga-tylko-3-proc-rotacji-pracownikow.html"
13,"http://wyborcza.pl/7,75399,24810623,komisja-wyborcza-weszla-do-siedziby-partii-brexit-nigela-farage-a.html"
14,"http://wyborcza.pl/7,155287,24809938,500-dla-niepelnosprawnych-rzad-znajdzie-na-to-3-mld-zlotych.html"
15,"http://wyborcza.pl/7,75399,24810283,onz-zabierzemy-jemenczykom-pomoc-bo-jest-rozkradana.html"
16,"http://wyborcza.pl/7,155287,24810287,przekrecenie-licznikow-aut-znow-bezkarne-za-to-wiezienie-za.html"
17,"http://wyborcza.pl/7,75398,24810278,opiola-uziemiony-konsekwencje-za-wyborczy-smiglowiec-posla.html"
18,"http://wyborcza.pl/7,75398,24809588,jak-prezes-morawiecki-lubil-klepac-biede.html"
19,"http://wyborcza.pl/7,75400,24809144,wczoraj-dokonala-sie-rewolucja-w-ukladzie-miar-kilogram-z-sevres.html"
20,"http://wyborcza.pl/7,75399,24809721,nicolas-maduro-usiluje-pozbyc-sie-wszelkiej-opozycji-i-ustanowic.html"
21,"http://wyborcza.pl/7,75398,24809206,partie-podpisuja-europejska-deklaracje-rownosci-pis-straszy.html"
22,"http://wyborcza.pl/7,75398,24809194,morawiecki-bedzie-komisja-badajaca-przypadki-pedofilii-nie.html"
23,"http://wyborcza.pl/7,75399,24809175,australia-ostatnie-rajskie-wyspy-znikaja-pod-gora-plastiku.html"
24,"http://wyborcza.pl/7,75399,24809075,byly-katalonski-premier-wygra-eurowybory-ale-czy-bedzie-europoslem.html"
25,"http://wyborcza.pl/7,155287,24808526,gus-podal-srednia-krajowa-kolejny-miesiac-powyzej-5-tys-zl.html"
26,"http://wyborcza.pl/7,75398,24808852,uwlaszczenie-morawieckiego-o-co-sledczy-powinni-zapytac-premiera.html"
27,"http://wyborcza.pl/7,75400,24808149,krotka-historia-o-tym-jak-rewolucja-rolnicza-zniszczyla-nam.html"
28,"http://wyborcza.pl/7,154903,24808442,dlaczego-niki-lauda-chcial-wrocic-choc-omal-nie-splonal-zywcem.html"
29,"http://wyborcza.pl/7,155287,24808250,za-brudna-rope-z-rosji-zaplaca-polscy-kierowcy.html"
30,"http://wyborcza.pl/7,75398,24808253,po-tekscie-wyborczej-o-uwlaszczeniu-morawieckiego-schetyna.html"
31,"http://wyborcza.pl/7,75398,24808119,nowelizacja-kodeksu-karnego-miala-byc-walka-z-pedofilami-bedzie.html"
32,"http://wyborcza.pl/7,154903,24807956,niki-lauda-nie-zyje-legenda-formuly-1-miala-70-lat.html"
33,"http://wyborcza.pl/7,154903,24807486,piast-nie-zginie-przed-misja-liga-mistrzow.html"
34,"http://wyborcza.pl/TylkoZdrowie/7,157387,24807752,pogoda-we-wtorek-21-maja-2019-mozliwe-traby-powietrzne.html"
35,"http://wyborcza.pl/7,75399,24805577,pakistanscy-chrzescijanie-wrabiani-w-obraze-koranu.html"
36,"http://wyborcza.pl/7,155287,24806884,potwor-dalej-rosnie-elektrownia-belchatow-pobija-kolejne-rekordy.html"
37,"http://wyborcza.pl/7,75398,24807742,reszta-partii-wszyscy-won-opowiesc-o-konfederacji-ktora-podgryza.html"
38,"http://wyborcza.pl/7,75399,24807560,rosyjski-politolog-dla-wyborczej-kreml-na-orbana-i-salviniego.html"
39,"http://wyborcza.pl/7,75398,24807713,sojusz-pis-z-konfederacja-wyborcy-by-tego-nie-chcieli-za-to.html"
40,"http://wyborcza.pl/7,75399,24807656,prezydent-duda-odpuszcza-ukraine-jego-nieobecnosc-na-zaprzysiezeniu.html"
41,"http://wyborcza.pl/7,154903,24807308,hubert-hurkacz-moze-zapewnic-polsce-udzial-w-turnieju-atp-cup.html"
42,"http://wyborcza.pl/7,154903,24807416,aksamitny-rozwod-juventusu-zagadka-trenera-allegriego.html"
43,"http://wyborcza.pl/7,75398,24807409,generalski-awans-dla-ksiedza-od-dzialek-premiera.html"
44,"http://wyborcza.pl/7,75398,24807278,czy-pedofilie-w-kosciele-rozliczy-niezalezna-komisja-powstaja.html"
45,"http://wyborcza.pl/7,155287,24807196,miala-byc-blokada-drogi-na-pomorzu-ale-pkp-zaplacilo-protestujacym.html"
46,"http://wyborcza.pl/7,75398,24807137,w-czasie-wyborow-pkw-bez-przewodniczacego.html"
47,"http://wyborcza.pl/7,155287,24806529,nie-mozesz-kupic-bilety-pkp-intercity-na-wakacje-czesc-sprzedazy.html"
48,"http://wyborcza.pl/7,75399,24806870,filipiny-tocza-z-kanada-wojne-o-smieci.html"
49,"http://wyborcza.pl/7,75400,24806864,matki-bonobo-dbaja-o-zycie-seksualne-synow-wybieraja-im-samice.html"
50,"http://wyborcza.pl/7,75399,24806815,glod-w-piatej-gospodarce-swiata-hrw-oskarza-rzad-w-londynie.html"
51,"http://wyborcza.pl/7,75399,24805809,pracownicy-deutsche-banku-wykryli-podejrzane-transakcje-biznesow.html"
52,"http://wyborcza.pl/7,155287,24805957,przedwyborcza-czystka-drogowa.html"
53,"http://wyborcza.pl/7,75399,24805821,kto-wrobil-austriackiego-wicekanclerza-rzad-upadl-przez-jedno.html"
54,"http://wyborcza.pl/7,75399,24805151,prezydent-zelenski-rozwiazuje-ukrainski-parlament.html"
55,"http://wyborcza.pl/7,75398,24804862,prokuratorzy-stawiaja-sie-ziobrze-kolejna-uchwala-przeciw-naciskom.html"
56,"http://wyborcza.pl/7,155287,24804502,po-siedmiu-latach-wreszcie-wyrok-przypominamy-o-co-chodzi.html"
57,"http://wyborcza.pl/7,75399,24804494,czy-niemcy-potrzebuja-nowego-hymnu.html"
58,"http://wyborcza.pl/7,155287,24797980,neutralnosc-klimatyczna-w-2050-roku-panstwa-ue-raczej-sceptyczne.html"
59,"http://wyborcza.pl/TylkoZdrowie/7,157387,24804433,pogoda-w-poniedzialek-20-maja-209-r.html"
60,"http://wyborcza.pl/7,75398,24804012,polacy-po-filmie-sekielskich-wine-za-pedofilie-ponosi-caly.html"
61,"http://wyborcza.pl/7,75400,24804071,polarnicy-ania-i-michal-zgineli-w-jednym-z-najpiekniejszych.html"
62,"http://wyborcza.pl/7,75400,24803418,7-rzeczy-ktorych-nie-wiedzielismy-tydzien-temu.html"
63,"http://wyborcza.pl/7,154903,24803902,krol-piast-i-waldek-king-jak-gliwice-staly-sie-pilkarska-stolica.html"
64,"http://wyborcza.pl/7,75398,24802735,dluzsze-wakacje-morawiecki-poprawia-po-zalewskiej.html"
65,"http://wyborcza.pl/7,75398,24804037,wszyscy-sie-zrzucimy-na-dzialke-premiera.html"
66,"http://wyborcza.pl/7,75398,24803903,ke-pis-36-35-narodowcy-rosna-w-sile-kukiz-tonie-nasz-sondaz.html"
