,article_id,author,content,date,division,highlight,is_new,last_date,lead,media_desc,media_src,media_type,title,url
0,24832369,Małgorzata Rusek  dyb,"Prawo i Sprawiedliwość wygrało wybory do europarlamentu 2019 w kraju i w okręgu nr 5 - mazowieckim, który obejmuje województwo mazowieckie bez Warszawy i tzw. obwarzanka.Na Mazowszu PiS dostał 60 proc. głosów, Koalicja Europejska - 27 proc. Dwa z trzech mandatów przypadnie PiS-owi, jeden dla KE.Mandaty dla PiS dostaną kandydaci związani z Radomiem: Adam Bielan, który dostał ponad 207 tys. głosów i Zbigniew Kuźmiuk - 134 tys. głosów. Mandat KE przypadnie Jarosławowi Kalinowskiemu z PSL (104 tys. głosów).Bez mandatu zostaną Dariusz Rosati (71 tys. głosów) i Paweł Wojtunik (17 tys. głosów).Bielan zdeklasował rywali prawie w całym województwie mazowieckim. Tylko w czterech powiatach więcej głosów od Bielana dostał Zbigniew Kuźmiuk (białobrzeskim, grójeckim, makowskim i ostrowskim). W trzech powiatach (sochaczewskim, sokołowskim i węgrowskim) Bielan przegrał z Jarosławem Kalinowskim.",2019-05-27 11:02:00.000000,eurowybory 2019,"Wybory do europarlamentu 2019. Adam Bielan, Zbigniew Kuźmiuk z PiS i Jarosław Kalinowski z PSL wygrali wybory do Parlamentu Europejskiego z okręgu nr 5. Wszyscy trzej mają doświadczenie w piastowania mandatu europosła.",False,2019-06-01 10:30:24.438206,"Wybory do europarlamentu 2019. Adam Bielan, Zbigniew Kuźmiuk z PiS i Jarosław Kalinowski z PSL wygrali wybory do Parlamentu Europejskiego z okręgu nr 5. Wszyscy trzej mają doświadczenie w piastowania mandatu europosła.","Wybory do europarlamentu 2019. Nowi europosłowie z okręgu mazowieckiego: Jarosław Kalinowski (KE), Adam Bielan i Zbigniew Kuźmiuk (obaj PiS).","https://bi.im-g.pl/im/51/ae/17/z24832081V,Wybory-do-europarlamentu-2019--Nowi-europoslowie-z.jpg",image,Eurowybory 2019. Znamy nazwiska nowych europosłów z okręgu mazowieckiego,"http://radom.wyborcza.pl/radom/7,48201,24832369,wybory-do-europarlamentu-2019-adam-bielan-zbigniew-kuzmiuk.html"
1,24832413,Michał Wojtczuk,"Głosy Polonii i głosujących za granicą dolicza się do okręgu warszawskiego. Za granicą wygrała Koalicja Europejska. Ale nie wszędzie. Korespondent Polskiego Radia Marek Wałkuski podawał na twitterze, że w okręgu chicagowskim PiS zdobył aż 70,4 proc. głosów, na drugim miejscu była Konfederacja z 13,3 proc, a dopiero na trzecim miejscu znalazła się Koalicja Europejska z 11,9 proc. Wiosna zdobyła w tym mieście tylko 2,2 proc. głosów.PiS zdecydowanie wygrał w komisji w ambasadzie RP w Ottawie, stolicy Kanady – 48,6 proc., przed KE (32,5 proc.). W konsulacie w Toronto Koalicja Europejska zdobyła 15,6 proc,. głosów i ledwo wyprzedziła Konfederację (14,75 proc.). PiS zdobył 63,5 proc.W ambasadzie RP w Dublinie, stolicy Irlandii, wygrała KE (33,88 proc. głosów), na drugim miejscu był PiS (22,3 proc.), ale bardzo mocne trzecie miejsce zajęła Konfederacja z 19,72 proc. głosów. W irlandzkim Cork Konfederacja wypadła jeszcze lepiej – zdobywając 23 proc. głosów znalazła się na drugim miejscu, za KE (35,6 proc.) ale tuż przed PiS (22,9 proc.). W obu tych miastach narodowiec Krzysztof Bosak zdobył więcej głosów, niż były premier Włodzimierz Cimoszewicz, lider listy KE.",2019-05-27 11:24:00.000000,Aktualności,"Za granicą głosowało blisko 100 tys. Polaków. Wygrała Koalicja Europejska, zdobywając 36,7 proc. głosów., przed PiS (29,15 proc.). Dwa razy lepiej niż w Polsce wypadła Wiosna Biedronia (14,74 proc.), prawie trzy razy lepszy wynik ma Konfederacja (13,16 proc.)",False,2019-06-01 10:30:24.438206,"Za granicą głosowało blisko 100 tys. Polaków. Wygrała Koalicja Europejska, zdobywając 36,7 proc. głosów., przed PiS (29,15 proc.). Dwa razy lepiej niż w Polsce wypadła Wiosna Biedronia (14,74 proc.), prawie trzy razy lepszy wynik ma Konfederacja...",Chicago,"http://bi.gazeta.pl/im/9a/6a/15/z22454682V,Chicago.jpg",image,Za granicą wygrała Koalicja Europejska. Ale w Chicago 70 proc. głosów dla PiS,"http://warszawa.wyborcza.pl/warszawa/7,54420,24832413,za-granica-wygrala-koalicja-europejska-ale-w-chicago-70-proc.html"
2,24832393,Robert Stefanicki,"Zadźgał na śmierć bezbronnego, nastoletniego jeńca z Państwa Islamskiego. Zastrzelił z karabinu snajperskiego dziewczynkę w wieku szkolnym oraz starca. Na ślepo ostrzeliwał wioski rakietami i ogniem maszynowym.To zarzuty, które postawili Edwardowi Gallagherowi, szefowi zespołu operacji specjalnych Navy Seals, koledzy z dowodzonego przezeń plutonu w Iraku. Byli uparci, więc armia w końcu wszczęła dochodzenie. W czerwcu ma się rozpocząć proces. Chyba że wcześniej Gallaghera rozgrzeszy prezydent Donald Trump.W piątek Trump powiedział, że rozważa ułaskawienie dwóch lub trzech Amerykanów oskarżonych o zbrodnie wojenne. Byłoby to kontrowersyjne, przyznał, ale usprawiedliwione, gdyż zostali oni potraktowani niesprawiedliwie.– Niektórzy z tych żołnierzy walczyli długo i ciężko. Wiecie, uczymy ich, jak być wspaniałymi żołnierzami, a kiedy próbują walczyć, są traktowani niesprawiedliwie – stwierdził prezydent. – Dlatego muszę się temu przyjrzeć.",2019-05-27 11:30:00.000000,Świat,"Jeden skazany za zabójstwo Irakijczyka został już ułaskawiony. Następny może być oficer, który nawet nie zdążył stanąć przed sądem. Amerykańscy dowódcy nie są tym zachwyceni.",False,2019-06-01 10:30:24.438206,"Jeden skazany za zabójstwo Irakijczyka został już ułaskawiony. Następny może być oficer, który nawet nie zdążył stanąć przed sądem. Amerykańscy dowódcy nie są tym zachwyceni.",Oskarżony o zbrodnie  wojenne Edward 'Eddie' Gallagher. W czerwcu ma się rozpocząć jego proces. Chyba że wcześniej rozgrzeszy go prezydent Donald Trump.,"https://bi.im-g.pl/im/7e/ae/17/z24832382V,Oskarzony-o-zbrodnie--wojenne-Edward--Eddie--Galla.jpg",image,"Trump, za radą Fox News, szykuje łaskę dla żołnierzy oskarżonych o zbrodnie wojenne","http://wyborcza.pl/7,75399,24832393,trump-za-rada-fox-news-szykuje-laske-dla-zolnierzy-oskarzonych.html"
3,24832325,sz,"O około 10 punktów procentowych głosów mniej od KE zdobyło w Elblągu Prawo i Sprawiedliwość – 36,52 proc., a na kolejnych miejscach znalazły się: Wiosna – 8,29 proc., Konfederacja – 4,02 proc., Kukiz’15 – 3,37 proc. Lewica Razem – 1,63 proc.Frekwencja wyborcza w Elblągu wyniosła 43,45 proc.WYBORY DO EUROPARLAMENTU – RELACJA NA ŻYWO",2019-05-27 10:47:00.000000,eurowybory,"Z oficjalnych wyników podanych przez PKW wynika, że w Elblągu zdecydowanie wygrała Koalicja Europejska (PO, PSL, SLD, Nowoczesna, Zieloni), która uzyskała 46,17 proc. głosów.",False,2019-06-01 10:30:24.438206,"Z oficjalnych wyników podanych przez PKW wynika, że w Elblągu zdecydowanie wygrała Koalicja Europejska (PO, PSL, SLD, Nowoczesna, Zieloni), która uzyskała 46,17 proc. głosów.",Wyniki wyborów do Europarlamentu 2019 - kto wygrał w województwie podkarpackim? [Okręg nr 9],"https://bi.im-g.pl/im/52/ae/17/z24831826V,Wyniki-wyborow-do-Europarlamentu-2019---kto-wygral.jpg",image,Eurowybory 2019. Koalicja Europejska wygrywa w Elblągu,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,24832325,eurowybory-2019-koalicja-europejska-wygrywa-w-elblagu.html"
4,24832332,mam,"EUROWYBORY 2019 - RELACJA NA ŻYWOPodliczono już głosy ze wszystkich 135 obwodowych komisji wyborczych w Częstochowie i powiecie częstochowskim. W samej Częstochowie Koalicja Obywatelska zdobyła 44,87 proc. (38 779 głosów), PiS – 39,34 proc. (33 997 głosów). Na Wiosnę Roberta Biedronia zagłosowało 5,24 proc., na Konfederację 4,04 proc., Ruch Kukiz '15 uzyskał 3,95 proc. poparcia. Co ciekawe, najlepszy wynik w Częstochowie uzyskała Jadwiga Wiśniewska (PiS) – 29 970 głosów przez kandydatami Koalicji Obywatelskiej: Jerzym Buzkiem – 21 123 głosy i Markiem Baltem – 14 447.Marek Balt z Częstochowy uzyskał mandat eurodeputowanego - czytaj TUTAJZ kolei w powiecie częstochowskim zdecydowanie wygrało Prawo i Sprawiedliwość (54,64 proc.). Koalicja zdobyła 30,31 proc. głosów. Na trzecim miejscu Wiosna – 4,55 proc. W powiecie częstochowskim Jadwiga Wiśniewska zdeklasowała konkurencję, zdobywając aż 22 328 głosów. Na Jerzego Buzka głosowało 7446 wyborców, a Marek Balt zyskał poparcie 4 593 osób.",2019-05-27 10:49:00.000000,eurowybory 2019,"W Częstochowie wybory do europarlamentu wygrała Koalicja Europejska 38 779 głosów (44,87 proc.), przed Prawem i Sprawiedliwością 33 997 (39,34 proc.). Najwięcej wyborców w mieście oddało głos na Jadwigę Wiśniewską (PiS) - 29 970 głosów.",False,2019-06-01 10:30:24.438206,"W Częstochowie wybory do europarlamentu wygrała Koalicja Europejska 38 779 głosów (44,87 proc.), przed Prawem i Sprawiedliwością 33 997 (39,34 proc.). Najwięcej wyborców w mieście oddało głos na Jadwigę Wiśniewską (PiS) - 29 970 głosów",,https://bi.im-g.pl/im/e1/ab/17/z24818401V.jpg,image,"Eurowybory 2019. W Częstochowie wygrała KE, ale najwięcej głosów zgarnęła Jadwiga Wiśniewska z PiS","http://czestochowa.wyborcza.pl/czestochowa/7,48725,24832332,w-czestochowie-wygrala-ke-ale-najwiecej-glosow-zgarnela-jadwiga.html"
5,24832262,Bartosz Hlebowicz  Florencja,"Potężny cios otrzymał Ruch 5 Gwiazd, koalicjant Ligi, który uzyskał zaledwie 17 proc., czyli dwa razy mniej niż rok temu. Te dwie partie rozdzieliła opozycyjna, centrolewicowa Partia Demokratyczna, zdobywając prawie 23 proc. Próg wyborczy przekroczyły jeszcze prawicowe Forza Italia Silvio Berlusconiego (niecałe 9 proc.) i Bracia Włoscy (6,5 proc., więcej niż dawały im sondaże).– Zwycięstwo Salviniego, tak jak Le Pen we Francji i Farage’a w Wielkiej Brytanii, potwierdza wzrost popularności partii nacjonalistyczno-suwerennościowych. W sumie zdobędą jakieś 20 proc. w europarlamencie, ale nie będą w stanie decydować o polityce Unii – komentuje Luciano Fontana, szef dziennika „Corriere della Sera”.– Ciekawa zbieżność włoskich wyników z rezultatami w całej Europie – zauważa Maurizio Molinari, redaktor turyńskiego dziennika „La Stampa”.",2019-05-27 10:34:00.000000,eurowybory,"Po obliczeniu trzech czwartych głosów we Włoszech zdecydowanym zwycięzcą jest ksenofobiczna i nacjonalistyczna Liga wicepremiera Mattea Salviniego, która zdobyła aż 34 proc. głosów. To dwa razy więcej niż w zeszłorocznych wyborach do parlamentu włoskiego.",False,2019-06-01 10:30:24.438206,"Po obliczeniu trzech czwartych głosów we Włoszech zdecydowanym zwycięzcą jest ksenofobiczna i nacjonalistyczna Liga wicepremiera Mattea Salviniego, która zdobyła aż 34 proc. głosów. To dwa razy więcej niż w zeszłorocznych wyborach do parlamentu...",Wicepremier Włoch Matteo Salvini,"https://bi.im-g.pl/im/7c/73/17/z24592252V,Wicepremier-Wloch-Matteo-Salvini.jpg",image,Sukces Salviniego skłoni go do przyspieszonych wyborów?,"http://wyborcza.pl/7,75399,24832262,sukces-salviniego-skloni-go-do-przyspieszonych-wyborow.html"
6,24832122,tod,"Według oficjalnych już wyników ze wszystkich 123 obwodowych komisji w eurowyborach w Toruniu na KE zagłosowało 40 496 osób, czyli 52,08 proc. PiS poparło znacznie mniej wyborców: 24 951, czyli 32,09 proc. Na trzecim miejscu w Toruniu uplasowała się Wiosna 5504 głosy (7,08 proc.), a dalej Konfederacja – 3283 (4,22 proc.), Kukiz’15 – 2413 (3,1 proc.) i Lewica Razem – 1113 (1,43 proc.).W okręgu nr 2, czyli w województwie kujawsko-pomorskim, pełne wyniki Państwowa Komisja Wyborcza opublikowała już o 8 rano. KE zdobyła 305 tys. głosów, czyli 46,01 proc., a PiS 260 tys. – 39,24 proc.Dalsze miejsca zajęli: Wiosna – 5,94 proc., Kukiz'15 – 3,87 proc. i mająca niemal identyczne poparcie Konfederacja (3,8 proc.). Ostatnie miejsce, z wynikiem 1,14 proc. okupuje Lewica Razem.Eurowybory 2019 - relacja na żywo",2019-05-27 10:52:00.000000,Wiadomości z Torunia,W wyborach do Parlamentu Europejskiego w Toruniu Koalicja Europejska zdobyła aż o 20 proc. głosów więcej niż PiS.,False,2019-06-01 10:30:24.438206,W wyborach do Parlamentu Europejskiego w Toruniu Koalicja Europejska zdobyła aż o 20 proc. głosów więcej niż PiS.,"""Robimy następny krok i wygrywamy wybory w październiku"". Reakcje sztabu Koalicji Europejskiej na wyniki wyborów",,video,Eurowybory 2019: w Toruniu Koalicja Europejska dostała 52 proc. głosów,"http://torun.wyborcza.pl/torun/7,48723,24832122,eurowybory-2019-w-toruniu-koalicja-europejska-ma-ponad-50-proc.html"
7,24832298,Małgorzata Bujara,"Znane są już wyniki wyborów na Podkarpaciu. Tu zdecydowanie wygrywa PiS, zdobywając 65,07 proc. głosów. Na listę Koalicji Europejskiej zagłosowało 21,56 proc.Absolutnym zwycięzcą jest Tomasz Poręba, europoseł dwóch kadencji i jedynka na podkarpackiej liście PiS. Zagłosowało na niego 276 014 wyborców. Nikomu dotąd w wyborach w naszym regionie nie udało się osiągnąć takiego wyniku. Drugi wynik w tych wyborach na liście osiągnął Bogdan Rzońca, poseł z Jasła – zagłosowało na niego 64 113 wyborców.– Moja radość jest tym większa, że osiągnąłem pierwszy wynik w kraju, jeśli chodzi o poparcie procentowe. Zagłosowało na mnie ponad 36 proc. wszystkich wyborców – podkreśla europoseł Poręba w rozmowie z „Wyborczą”. I ocenia: – To efekt ciężkiej pracy, którą wykonuję z Parlamencie Europejskim od dziesięciu lat. Ja i nasza formacja polityczna dotrzymujemy słowa. Ja skupiam się na tematach dotyczących dostępności komunikacyjnej Podkarpacia, infrastruktury drogowej, kolejowej, ale także sportowej. Wiarygodność, dotrzymywanie słowa. To wydaje mi się klucz do sukcesu, ludzie doceniają te wartości – dodaje.",2019-05-27 10:46:00.000000,eurowybory 2019,"Eurowybory 2019. Takiego wyniku nie osiągnął nikt w kraju. Na Tomasza Porębę, jedynkę podkarpackiej listy PiS zagłosowało 36,97 proc. wszystkich wyborców w regionie. Druga w tym zestawieniu Beata Szydło osiągnęła wynik 30,20 proc.",False,2019-06-01 10:30:24.438206,"Eurowybory 2019. Takiego wyniku nie osiągnął nikt w kraju. Na Tomasza Porębę, jedynkę podkarpackiej listy PiS zagłosowało 36,97 proc. wszystkich wyborców w regionie. Druga w tym zestawieniu Beata Szydło osiągnęła wynik 30,20 proc.","Tomasz Poręba, europoseł PiS, szef sztabu Prawa i Sprawiedliwości na wybory samorządowe 2018","https://bi.im-g.pl/im/de/02/17/z24128990V,Tomasz-Poreba--europosel-PiS--szef-sztabu-Prawa-i-.jpg",image,Eurowybory 2019. Tomasz Poręba ma najlepszy procentowy wynik w kraju. Zagłosowało na niego prawie 37 proc. wszystkich wyborców na Podkarpaciu,"http://rzeszow.wyborcza.pl/rzeszow/7,34962,24832298,eurowybory-2019-tomasz-poreba-ma-najlepszy-procentowy-wynik.html"
8,24832409,Dorota Oczak-Stach,"Wybory do Europarlamentu 2019. Na Dolnym Śląsku KE przed PiS [AKTUALIZUJEMY]W niedzielę Ewa Chajda wraz z mężem poszła zagłosować w obwodowej komisji wyborczej nr 27 przy ul. Kruczej. Jest wrocławianką, na stałe mieszka w stolicy Dolnego Śląska, tu jest zameldowana. – Od 89 roku biorę udział w każdych wyborach. Zawsze głosowałam we Wrocławiu – mówi.Po przyjściu do lokalu okazało się, że jej mąż figuruje na liście wyborców, natomiast nazwisko pani Ewy zostało wykreślone. Członkowie komisji odmówili wydania jej karty do głosowania. Po kilku telefonach, w tym do miejskiego Działu Ewidencji Ludności, okazało się, że figuruje na liście wyborców, ale w Hiszpanii. Miała też usłyszeć, że takich przypadków jak jej jest więcej.– Nigdy nie głosowałam w Hiszpanii! Wiele lat temu pracowałam tam sezonowo, ale nigdy nie dopisywałam się do listy wyborców – oburza się pani Ewa i martwi się, że ktoś posłużył się jej danymi. – Jestem w głębokim szoku. Nie wiem, czy ktoś głosował za mnie, pod moim nazwiskiem za granicą. Ktoś odebrał mi moje obywatelskie prawo. Nie wiem, jaka jest skala tego problemu, ale to jest skandal!",2019-05-27 11:20:00.000000,eurowybory 2019,"Wrocławianka Ewa Chaja twierdzi, że została bezprawnie skreślona z listy wyborców podczas niedzielnych wyborów do europarlamentu. Nie mogła oddać głosu. Takich przypadków ma być więcej.",False,2019-06-01 10:30:24.438206,"Wrocławianka Ewa Chaja twierdzi, że została bezprawnie skreślona z listy wyborców podczas niedzielnych wyborów do europarlamentu. Nie mogła oddać głosu. Takich przypadków ma być więcej.","Wybory do europarlamentu 2019 we Wrocławiu, 26.05.2019","https://bi.im-g.pl/im/02/ad/17/z24828674V,Wybory-do-europarlamentu-2019-we-Wroclawiu--26-05-.jpg",image,"Wrocławianka bezprawnie skreślona z listy wyborców? Mogła zagłosować, ale w Hiszpanii. To nie jest odosobniony przypadek","http://wroclaw.wyborcza.pl/wroclaw/7,35771,24832409,bezprawnie-skreslona-z-listy-wyborcow-to-nie-jest-odosobniony.html"
9,24831903,Mateusz Chmiel,"Jak podaje PKW, po zliczeniu 99,31 proc. głosów w wyborach do Parlamentu Europejskiego najwięcej głosów zebrało Prawo i Sprawiedliwość (45,46 proc.). Drugie miejsce zajęła Koalicja Europejska (38,3 proc.). Ostatnim ugrupowaniem, które dostało się do europarlamentu, jest Wiosna Roberta Biedronia (6,04 proc.). Pięcioprocentowego progu wyborczego nie przekroczyła Konfederacja KORWiN Braun Liroy Narodowcy (4,55 proc.),  Kukiz'15 (3,7 proc.) oraz Lewica Razem (1,24 proc.).Na Podkarpaciu znamy już ostateczne wyniki wyborów. Na listę Prawa i Sprawiedliwości zagłosowało w tym okręgu aż 65,07 proc. wyborców. Koalicja Europejska zebrała 21,56 proc. głosów. Konfederacja na Podkarpaciu ma trzeci wynik – 5,89 proc. Kukiz’15 – 3,38 proc. Dalej jest Wiosna z poparciem 3,06 proc. wyborców oraz Lewica Razem – 0,71 proc. Tabelę zamyka Polexit, na który zagłosowało 0,32 proc. wyborców.",2019-05-27 11:20:00.000000,eurowybory 2019,"Eurowybory 2019. PKW podała już wyniki do Parlamentu Europejskiego ze 100 proc. komisji na Podkarpaciu. Wynika z nich, że w każdym z powiatów zdecydowanie wygrało Prawo i Sprawiedliwość. PiS rekordowe poparcie miał w powiecie brzozowskim, gdzie na jego kandydatów zagłosowało 77,27 proc. osób.",False,2019-06-01 10:30:24.438206,"Eurowybory 2019. PKW podała już wyniki do Parlamentu Europejskiego ze 100 proc. komisji na Podkarpaciu. Wynika z nich, że w każdym z powiatów zdecydowanie wygrało Prawo i Sprawiedliwość. PiS rekordowe poparcie miał w powiecie brzozowskim, gdzie na...",Eurowybory 2019. Radość w sztabie PiS w Rzeszowie,"https://bi.im-g.pl/im/c0/ae/17/z24830400V,Eurowybory-2019--Radosc-w-sztabie-PiS-w-Rzeszowie.jpg",image,Eurowybory 2019 na Podkarpaciu. Jak głosowano w poszczególnych powiatach? W każdym zdecydowanie wygrywa PiS,"http://rzeszow.wyborcza.pl/rzeszow/7,34962,24831903,eurowybory-2019-jak-glosowano-w-poszczegolnych-powiatach-w.html"
